f_name,n_dims,min_found,n_iters,exec_time,
True,rosenbrock,10,2.732147440363131e-06,813,5.697579622268677,
True,rosenbrock,10,2.994965210701267e-07,637,4.969030380249023,
True,rosenbrock,10,9.46818571779949e-06,599,4.368721961975098,
True,rosenbrock,10,1.1846741968068103e-05,322,2.2442209720611572,
True,rosenbrock,10,2.41439423453344e-08,535,3.770418882369995,
True,rosenbrock,10,2.2180273294906092e-07,646,5.015017032623291,
True,rosenbrock,10,8.791864539215673e-07,729,5.498274803161621,
True,rosenbrock,10,1.3124459579884185e-06,965,6.718122720718384,
True,rosenbrock,20,1.4191666509967836e-05,935,6.396805047988892,
True,rosenbrock,20,1.082877887594027e-06,732,5.072894096374512,
True,rosenbrock,20,9.818026061405312e-07,744,5.20622444152832,
True,rosenbrock,20,1.5890252958107113e-05,594,4.158008337020874,
True,rosenbrock,20,1.1137729296496529e-06,666,4.678022146224976,
True,rosenbrock,20,6.287911884289468e-07,669,4.470714092254639,
True,rosenbrock,20,6.0088804682806115e-09,598,4.165363788604736,
True,rosenbrock,20,1.2023154518800343e-05,756,5.185966968536377,
True,rosenbrock,20,1.138545632065148e-06,716,4.988689661026001,
True,rosenbrock,20,6.200554845175412e-08,684,4.58190393447876,
True,rosenbrock,20,2.0337621188975093e-06,732,4.977673292160034,
True,rosenbrock,20,2.0906777544968013e-05,589,4.062439441680908,
True,rosenbrock,20,2.2443028921582623e-06,877,5.784635782241821,
True,rosenbrock,20,1.1795438567964028e-06,567,3.862577199935913,
True,rosenbrock,20,3.9080005219682995e-06,559,3.7596707344055176,
True,rosenbrock,20,1.6872181349245544e-05,775,5.175206422805786,
True,rosenbrock,20,3.6768950626215795e-07,1002,6.79643177986145,
True,rosenbrock,20,7.522323157696525e-07,810,5.371783971786499,
True,rosenbrock,20,1.2856786549882843e-05,908,6.096752405166626,
True,rosenbrock,20,1.298015519631048e-05,890,5.893498182296753,
True,rosenbrock,20,1.716132591042654e-08,422,2.856135845184326,
True,rosenbrock,20,3.967740923810004e-06,1000,6.510343790054321,
True,rosenbrock,20,1.5299881626341505e-06,459,3.2721197605133057,
True,rosenbrock,20,1.8761002805656548e-06,821,5.575968503952026,
True,rosenbrock,20,1.33107123413387e-05,1149,7.493103265762329,
True,rosenbrock,20,7.127615970885829e-08,449,3.053980827331543,
True,rosenbrock,20,2.3412735700370293e-06,861,5.869364976882935,
True,rosenbrock,20,4.184659512027065e-06,1013,6.7823874950408936,
True,rosenbrock,20,2.641330358359306e-06,936,6.4194560050964355,
True,rosenbrock,20,2.3807561146320306e-05,1332,8.945922613143921,
True,rosenbrock,40,1.2486845583399451e-06,985,6.595076560974121,
True,rosenbrock,40,7.131105199464834e-07,1104,7.313976764678955,
True,rosenbrock,40,2.8360678049765266e-07,439,2.943284749984741,
True,rosenbrock,40,2.3458142716694079e-07,442,3.0471267700195312,
True,rosenbrock,40,2.4533173985054554e-07,739,4.982182264328003,
True,rosenbrock,40,9.661844542602664e-07,1051,6.91811728477478,
True,rosenbrock,40,2.1448700061513976e-06,565,3.8673293590545654,
True,rosenbrock,40,6.8688256995849e-06,672,4.566341161727905,
True,rosenbrock,40,8.388565096899374e-07,1169,7.401860952377319,
True,rosenbrock,40,1.7611240341568314e-05,1005,6.585409164428711,
True,rosenbrock,40,4.939746818375832e-06,566,3.8750033378601074,
True,rosenbrock,40,1.9402417060489407e-05,644,4.373414754867554,
True,rosenbrock,40,2.3518067653617054e-07,1329,8.809349298477173,
True,rosenbrock,40,4.9446194107071146e-08,659,4.571751832962036,
True,rosenbrock,40,9.236150559111826e-09,809,5.593013048171997,
True,rosenbrock,40,1.0912117131157727e-07,472,3.3596532344818115,
True,rosenbrock,40,3.75545569654252e-07,376,2.6479718685150146,
True,rosenbrock,40,1.6753284918739152e-05,675,4.690352439880371,
True,rosenbrock,40,6.894694218061935e-07,1122,7.49451470375061,
True,rosenbrock,40,2.965152820519159e-06,957,6.502428770065308,
True,rosenbrock,40,1.3984439349898758e-09,610,4.282707929611206,
True,rosenbrock,40,9.79596611806362e-07,1482,10.217446565628052,
True,rosenbrock,40,5.589125523689833e-06,883,6.120514154434204,
True,rosenbrock,40,1.3790317218764574e-08,496,3.764312505722046,
True,rosenbrock,40,7.712578288388345e-06,1211,8.926305294036865,
True,rosenbrock,40,6.162971713582057e-07,873,5.995184421539307,
True,rosenbrock,40,3.2763060358686095e-07,824,5.672740936279297,
True,rosenbrock,40,5.926464927356951e-06,804,5.686805725097656,
True,rosenbrock,40,3.6437178242988175e-07,615,4.275937557220459,
True,rosenbrock,40,7.093148970662642e-06,900,6.063554286956787,
True,rosenbrock,60,4.945385367781376e-08,743,5.091938257217407,
True,rosenbrock,60,5.39266018912907e-07,740,4.767550706863403,
True,rosenbrock,60,5.381534315918789e-06,897,6.212562561035156,
True,rosenbrock,60,1.0676683063347081e-05,334,2.3473896980285645,
True,rosenbrock,60,2.7361496112210194e-07,787,5.186480283737183,
True,rosenbrock,60,5.9034414312277246e-05,544,3.766596555709839,
True,rosenbrock,60,8.019140006153647e-06,717,4.982103586196899,
True,rosenbrock,60,2.896047151671378e-07,616,4.280428886413574,
True,rosenbrock,60,3.7071729538233883e-06,792,5.383592128753662,
True,rosenbrock,60,1.6043124866284595e-06,523,3.5540738105773926,
True,rosenbrock,60,2.0058180805172338e-06,699,4.775499582290649,
True,rosenbrock,60,9.995381221402138e-06,1143,7.700709104537964,
True,rosenbrock,60,2.2524141750777996e-05,784,5.4981231689453125,
True,rosenbrock,60,1.6967775420567032e-07,776,5.4016900062561035,
True,rosenbrock,60,4.944110509614326e-07,586,4.0578932762146,
True,rosenbrock,60,1.6883474638897268e-05,563,3.8757948875427246,
True,rosenbrock,60,2.8973538475261364e-07,822,5.901810646057129,
True,rosenbrock,60,1.8186161219083556e-07,794,5.186966896057129,
True,rosenbrock,60,9.606833452085723e-07,742,5.067051887512207,
True,rosenbrock,60,1.3764690344521792e-08,604,4.0556864738464355,
True,rosenbrock,60,3.979061472163464e-06,422,2.867650270462036,
True,rosenbrock,60,3.1119490395268527e-06,944,6.394408226013184,
True,rosenbrock,60,7.622770445681571e-06,851,5.689367294311523,
True,rosenbrock,60,1.030354733110528e-08,538,3.773733139038086,
True,rosenbrock,60,2.5462316012101125e-06,658,4.463156700134277,
True,rosenbrock,60,1.728508684196376e-05,813,5.483790159225464,
True,rosenbrock,60,3.016849118996194e-05,782,5.382541179656982,
True,rosenbrock,60,2.059466032917423e-05,662,4.583694219589233,
True,rosenbrock,60,7.669752319633796e-07,916,6.2869873046875,
True,rosenbrock,60,2.688225494092169e-05,630,4.371108531951904,
True,rosenbrock,90,1.0078114392984686e-05,593,4.177996635437012,
True,rosenbrock,90,1.1628137239789397e-06,1158,7.62382960319519,
True,rosenbrock,90,3.746599949593452e-09,562,3.7729127407073975,
True,rosenbrock,90,3.8110334864750834e-08,673,4.579610824584961,
True,rosenbrock,90,4.7449187837282176e-07,1230,7.910501480102539,
True,rosenbrock,90,6.5889230400702955e-06,683,4.578433513641357,
True,rosenbrock,90,1.9788670715388508e-10,602,3.859528064727783,
True,rosenbrock,90,7.765404887400492e-07,625,4.2762041091918945,
True,rosenbrock,90,7.163521237141726e-07,549,3.7640981674194336,
True,rosenbrock,90,3.616625711907776e-07,485,3.2561585903167725,
True,rosenbrock,90,4.20482642915553e-06,638,4.463494539260864,
True,rosenbrock,90,1.0769636972853362e-05,557,3.8754281997680664,
True,rosenbrock,90,7.28161241708261e-06,561,3.8645355701446533,
True,rosenbrock,90,4.039666433083133e-06,761,5.3008949756622314,
True,rosenbrock,90,1.335886569186853e-06,421,2.9564664363861084,
True,rosenbrock,90,6.704360362297059e-07,578,3.877525568008423,
True,rosenbrock,90,7.962046452105101e-06,803,5.49095606803894,
True,rosenbrock,90,2.656445554918434e-07,473,3.2438690662384033,
True,rosenbrock,90,1.3939492349819585e-05,701,4.780700206756592,
True,rosenbrock,90,2.7637896214670244e-06,519,3.6563973426818848,
True,rosenbrock,90,1.0058827215670534e-05,558,3.867682695388794,
True,rosenbrock,90,9.860826461304815e-07,668,5.09853982925415,
True,rosenbrock,90,1.0734897878298124e-06,578,4.168881177902222,
True,rosenbrock,90,9.60900582490836e-07,366,2.5462522506713867,
True,rosenbrock,90,4.2915809155474115e-05,803,5.48856520652771,
True,rosenbrock,90,2.692967455644756e-06,1084,7.5288615226745605,
True,rosenbrock,90,2.7523104316590868e-05,605,4.672394514083862,
True,rosenbrock,90,1.5182220418920948e-06,549,3.9743294715881348,
True,rosenbrock,90,3.2409815825257824e-06,798,5.198012351989746,
True,rosenbrock,90,4.1305729087860215e-06,1101,7.199674844741821,
True,rosenbrock,100,5.884426139266212e-05,884,5.881654500961304,
True,rosenbrock,100,1.2948967815786367e-07,564,3.861203908920288,
True,rosenbrock,100,4.367301258842593e-09,671,4.499215602874756,
True,rosenbrock,100,2.909952841805723e-06,1103,7.018158674240112,
True,rosenbrock,100,0.00010274235626047864,919,6.092427492141724,
True,rosenbrock,100,5.545689925699115e-06,552,3.5970346927642822,
True,rosenbrock,100,1.3068301044875552e-05,674,4.562618732452393,
True,rosenbrock,100,1.565884469613595e-05,650,4.367421627044678,
True,rosenbrock,100,2.2902784553866894e-06,692,4.682490110397339,
True,rosenbrock,100,1.1065034116307523e-05,916,6.2060606479644775,
True,rosenbrock,100,3.3194005496727073e-07,1056,6.909266948699951,
True,rosenbrock,100,2.4947470338735604e-07,888,5.899501085281372,
True,rosenbrock,100,4.817065495338742e-07,825,5.48170280456543,
True,rosenbrock,100,8.285937313483731e-08,1000,6.602640867233276,
True,rosenbrock,100,3.381323039878508e-06,628,4.3646838665008545,
True,rosenbrock,100,7.252994986045832e-07,563,3.76143479347229,
True,rosenbrock,100,1.2194947130069306e-05,1017,6.794044733047485,
True,rosenbrock,100,4.131661527165984e-09,572,4.076062202453613,
True,rosenbrock,100,4.1101144370878337e-07,755,5.18363881111145,
True,rosenbrock,100,1.6259779859010836e-05,1022,6.693822145462036,
True,rosenbrock,100,9.746144365433873e-06,376,2.5506842136383057,
True,rosenbrock,100,1.0839627454947145e-07,716,4.793897390365601,
True,rosenbrock,100,9.58276641851844e-07,601,3.9675891399383545,
True,rosenbrock,100,2.3741380329195988e-07,709,4.7853333950042725,
True,rosenbrock,100,2.2052359872909578e-07,365,2.5469868183135986,
True,rosenbrock,100,5.322155300858118e-06,682,4.683494806289673,
True,rosenbrock,100,6.287917257317819e-06,637,4.356128692626953,
True,rosenbrock,100,1.755864464382567e-07,622,4.276852607727051,
True,rosenbrock,100,4.411590322356571e-06,736,4.970551490783691,
True,rosenbrock,100,7.058820243078975e-07,546,3.656224250793457,
True,rosenbrock,120,6.116861502918188e-08,650,4.367938756942749,
True,rosenbrock,120,7.413168798967404e-08,827,5.596933126449585,
True,rosenbrock,120,8.057009841586766e-07,1111,7.310185670852661,
True,rosenbrock,120,2.120889328300032e-08,664,4.5818703174591064,
True,rosenbrock,120,1.292441956008301e-07,875,5.902644872665405,
True,rosenbrock,120,5.0766915078669296e-06,624,4.258240699768066,
True,rosenbrock,120,3.000679140132709e-06,737,4.986905574798584,
True,rosenbrock,120,1.4295473138393187e-07,575,3.856980562210083,
True,rosenbrock,120,3.347929239329122e-07,750,5.086190223693848,
True,rosenbrock,120,1.3420040074708832e-06,728,5.191413402557373,
True,rosenbrock,120,1.361226534368844e-07,779,5.501574993133545,
True,rosenbrock,120,7.373330961723792e-07,1249,8.44361424446106,
True,rosenbrock,120,1.5215103994561663e-06,361,2.567467212677002,
True,rosenbrock,120,1.3294413431717404e-07,736,5.086255311965942,
True,rosenbrock,120,2.0483330197189526e-07,727,5.189882516860962,
True,rosenbrock,120,6.993381044142494e-08,930,6.49396276473999,
True,rosenbrock,120,3.772607188210092e-07,963,6.57513689994812,
True,rosenbrock,120,7.132175807474198e-07,990,6.698544502258301,
True,rosenbrock,120,7.066141736527056e-07,1143,7.491696834564209,
True,rosenbrock,120,1.7500272974464818e-05,920,6.812140703201294,
True,rosenbrock,120,4.7110522903556924e-07,713,5.068212270736694,
True,rosenbrock,120,1.8898596845316815e-06,879,6.1093056201934814,
True,rosenbrock,120,5.437860521884715e-07,862,5.9914045333862305,
True,rosenbrock,120,1.9231980970446654e-07,896,6.496834754943848,
True,rosenbrock,120,6.243460217968157e-09,371,2.872246503829956,
True,rosenbrock,120,4.934651442216291e-08,1260,8.729997873306274,
True,rosenbrock,120,5.848786376145059e-06,787,5.590098142623901,
True,rosenbrock,120,1.3208923251989104e-06,846,5.801115274429321,
True,rosenbrock,120,6.996748497193107e-06,1591,10.317098379135132,
True,rosenbrock,120,4.743570497562217e-06,668,4.793494462966919,
True,rosenbrock,150,5.543511234913759e-06,495,3.473379611968994,
True,rosenbrock,150,1.2347866731742824e-06,707,4.900655746459961,
True,rosenbrock,150,2.6870518636773977e-06,622,4.275310516357422,
True,rosenbrock,150,1.1176431535256996e-06,577,4.070335149765015,
True,rosenbrock,150,2.496733029661092e-07,635,4.371853828430176,
True,rosenbrock,150,3.6011184586667573e-07,692,4.683815240859985,
True,rosenbrock,150,1.5192771887806463e-07,782,5.382059335708618,
True,rosenbrock,150,1.0217759391378417e-06,992,6.501047611236572,
True,rosenbrock,150,1.8887431337731707e-07,713,4.7732017040252686,
True,rosenbrock,150,1.2604468461244153e-06,591,3.9703056812286377,
True,rosenbrock,150,3.856659771551844e-09,513,3.4598536491394043,
True,rosenbrock,150,3.0917051652680955e-05,547,3.8716988563537598,
True,rosenbrock,150,1.565383604056827e-05,566,3.955878257751465,
True,rosenbrock,150,1.6864585826479448e-06,1003,6.79914665222168,
True,rosenbrock,150,4.098896941537457e-08,562,3.872731924057007,
True,rosenbrock,150,4.3090601265612466e-07,706,4.890303134918213,
True,rosenbrock,150,5.67740161002212e-06,679,4.787173271179199,
True,rosenbrock,150,5.496639241820238e-06,1149,7.795680999755859,
True,rosenbrock,150,8.639156246992568e-06,744,5.188803672790527,
True,rosenbrock,150,8.729457626495646e-07,494,3.4611740112304688,
True,rosenbrock,150,1.3834700838866666e-06,627,4.174787521362305,
True,rosenbrock,150,2.574953417999758e-07,1043,6.926228046417236,
True,rosenbrock,150,5.2989221245860125e-06,572,3.98913836479187,
True,rosenbrock,150,2.3636411621154596e-06,477,3.4599101543426514,
True,rosenbrock,150,3.356672509961958e-09,558,3.863832950592041,
True,rosenbrock,150,4.89139032146389e-06,740,5.173555612564087,
True,rosenbrock,150,8.538293679796674e-07,723,4.9852025508880615,
True,rosenbrock,150,1.390214848244661e-07,586,3.974498748779297,
True,rosenbrock,150,3.471280405605618e-07,1021,6.912153720855713,
True,rosenbrock,150,6.525955421788254e-06,880,6.111790418624878,
True,rastrigin,2,0.0,201,1.6463072299957275,
True,rastrigin,2,0.0,201,1.6361942291259766,
True,rastrigin,2,0.0,202,1.6527411937713623,
True,rastrigin,2,0.0,202,1.6355080604553223,
True,rastrigin,2,0.0,202,1.6342244148254395,
True,rastrigin,2,0.0,201,1.649677038192749,
True,rastrigin,2,0.0,209,1.7548811435699463,
True,rastrigin,2,0.0,201,1.5530884265899658,
True,rastrigin,2,0.0,201,1.556506872177124,
True,rastrigin,2,0.0,201,1.6334638595581055,
True,rastrigin,2,0.0,204,1.633579969406128,
True,rastrigin,2,0.0,201,1.552551507949829,
True,rastrigin,2,0.0,201,1.5390701293945312,
True,rastrigin,2,0.0,204,1.6401474475860596,
True,rastrigin,2,0.0,201,1.643266201019287,
True,rastrigin,2,0.0,201,1.6406993865966797,
True,rastrigin,2,0.0,202,1.6424202919006348,
True,rastrigin,2,0.0,201,1.548093557357788,
True,rastrigin,2,0.0,202,1.645336389541626,
True,rastrigin,2,0.0,203,1.656449556350708,
True,rastrigin,2,0.0,202,1.6547605991363525,
True,rastrigin,2,0.0,203,1.5535571575164795,
True,rastrigin,2,0.0,201,1.6524105072021484,
True,rastrigin,2,0.0,201,1.64400315284729,
True,rastrigin,2,0.0,205,1.6535251140594482,
True,rastrigin,2,0.0,201,1.649188756942749,
True,rastrigin,2,0.0,201,1.6469030380249023,
True,rastrigin,2,0.0,201,1.649221658706665,
True,rastrigin,2,0.0,203,1.6583638191223145,
True,rastrigin,2,0.0,202,1.6429846286773682,
True,rastrigin,4,0.0,204,1.6466684341430664,
True,rastrigin,4,0.0,204,1.6327741146087646,
True,rastrigin,4,0.0,201,1.6436102390289307,
True,rastrigin,4,0.0,202,1.6450364589691162,
True,rastrigin,4,0.0,202,1.6515436172485352,
True,rastrigin,4,0.0,202,1.6403295993804932,
True,rastrigin,4,0.0,201,1.5476963520050049,
True,rastrigin,4,0.0,204,1.6428542137145996,
True,rastrigin,4,0.0,202,1.5422756671905518,
True,rastrigin,4,0.0,204,1.6484220027923584,
True,rastrigin,4,0.0,210,1.6452243328094482,
True,rastrigin,4,0.0,204,1.653047800064087,
True,rastrigin,4,0.0,204,1.6448845863342285,
True,rastrigin,4,0.0,201,1.6317100524902344,
True,rastrigin,4,0.0,202,1.6443593502044678,
True,rastrigin,4,0.0,207,1.6326770782470703,
True,rastrigin,4,0.0,201,1.6389365196228027,
True,rastrigin,4,0.0,203,1.536694049835205,
True,rastrigin,4,0.0,201,1.6512305736541748,
True,rastrigin,4,0.0,201,1.6471283435821533,
True,rastrigin,4,0.0,203,1.6422975063323975,
True,rastrigin,4,0.0,205,1.7554020881652832,
True,rastrigin,4,0.0,201,1.8412351608276367,
True,rastrigin,4,0.0,205,1.8421242237091064,
True,rastrigin,4,0.0,202,1.6492817401885986,
True,rastrigin,4,0.0,202,1.6427204608917236,
True,rastrigin,4,0.0,201,1.6368083953857422,
True,rastrigin,4,0.0,204,1.6360893249511719,
True,rastrigin,4,0.0,202,1.6471540927886963,
True,rastrigin,4,0.0,202,1.5353097915649414,
True,rastrigin,8,0.0,201,1.5417323112487793,
True,rastrigin,8,0.0,205,1.636214256286621,
True,rastrigin,8,0.0,201,1.6549289226531982,
True,rastrigin,8,0.0,201,1.6496026515960693,
True,rastrigin,8,0.0,203,1.6434361934661865,
True,rastrigin,8,0.0,201,1.6509759426116943,
True,rastrigin,8,0.0,201,1.5391459465026855,
True,rastrigin,8,0.0,202,1.743734359741211,
True,rastrigin,8,0.0,202,1.8375303745269775,
True,rastrigin,8,0.0,203,1.7513208389282227,
True,rastrigin,8,0.0,202,1.7529270648956299,
True,rastrigin,8,0.0,202,1.7418632507324219,
True,rastrigin,8,0.0,202,1.6657683849334717,
True,rastrigin,8,0.0,205,1.6466796398162842,
True,rastrigin,8,0.0,202,1.5445761680603027,
True,rastrigin,8,0.0,204,1.655141830444336,
True,rastrigin,8,0.0,201,1.6424527168273926,
True,rastrigin,8,0.0,201,1.5455989837646484,
True,rastrigin,8,0.0,213,1.6452391147613525,
True,rastrigin,8,0.0,201,1.6510708332061768,
True,rastrigin,8,0.0,201,1.6488151550292969,
True,rastrigin,8,0.0,201,1.551377296447754,
True,rastrigin,8,0.0,201,1.5443763732910156,
True,rastrigin,8,0.0,201,1.655973196029663,
True,rastrigin,8,0.0,201,1.6462202072143555,
True,rastrigin,8,0.0,203,1.5523061752319336,
True,rastrigin,8,0.0,202,1.6517338752746582,
True,rastrigin,8,0.0,201,1.5504741668701172,
True,rastrigin,8,0.0,201,1.5309171676635742,
True,rastrigin,8,0.0,205,1.5445306301116943,
True,rastrigin,10,0.0,201,1.5451622009277344,
True,rastrigin,10,0.0,202,1.650068998336792,
True,rastrigin,10,0.0,203,1.6541078090667725,
True,rastrigin,10,0.0,202,1.64754319190979,
True,rastrigin,10,0.0,204,1.6409847736358643,
True,rastrigin,10,0.0,220,1.745375394821167,
True,rastrigin,10,0.0,201,1.5569441318511963,
True,rastrigin,10,0.0,202,1.5586965084075928,
True,rastrigin,10,0.0,201,1.66335129737854,
True,rastrigin,10,0.0,201,1.5501892566680908,
True,rastrigin,10,0.0,201,1.5392370223999023,
True,rastrigin,10,0.0,201,1.6635162830352783,
True,rastrigin,10,0.0,203,1.55336332321167,
True,rastrigin,10,0.0,202,1.6636199951171875,
True,rastrigin,10,0.0,201,1.5466642379760742,
True,rastrigin,10,0.0,201,1.5434036254882812,
True,rastrigin,10,0.0,202,1.6556248664855957,
True,rastrigin,10,0.0,204,1.6457748413085938,
True,rastrigin,10,0.0,201,1.5417263507843018,
True,rastrigin,10,0.0,202,1.5494968891143799,
True,rastrigin,10,0.0,201,1.53800368309021,
True,rastrigin,10,0.0,201,1.5408647060394287,
True,rastrigin,10,0.0,202,1.6499369144439697,
True,rastrigin,10,0.0,201,1.5543742179870605,
True,rastrigin,10,0.0,201,1.6517605781555176,
