f_name,n_dims,n_swarms,very_min,mean_min,exec_time,
alpine,4,1,1.9646415128997283e-07,1.9646415128997283e-07,4.68302321434021,
alpine,4,1,1.0571823178079313e-06,1.0571823178079313e-06,4.381826162338257,
alpine,4,1,6.59976677852076e-07,6.59976677852076e-07,4.478973865509033,
alpine,4,1,5.101034592920391e-07,5.101034592920391e-07,4.5832719802856445,
alpine,4,1,7.963304901219673e-07,7.963304901219673e-07,5.0873706340789795,
alpine,4,1,8.289498992534461e-07,8.289498992534461e-07,4.380054235458374,
alpine,4,1,0.0,0.0,4.683231592178345,
alpine,4,1,2.2550479836662303e-08,2.2550479836662303e-08,4.481200218200684,
alpine,4,1,1.9937763619766116e-06,1.9937763619766116e-06,4.582537651062012,
alpine,8,1,4.80565318089183e-07,4.80565318089183e-07,4.582573890686035,
alpine,8,1,6.638620668038356e-07,6.638620668038356e-07,4.283429384231567,
alpine,8,1,8.321239275035751e-07,8.321239275035751e-07,4.685757637023926,
alpine,8,1,1.0842440104170872e-06,1.0842440104170872e-06,4.685734510421753,
alpine,8,1,1.5179176871869085e-07,1.5179176871869085e-07,4.6871678829193115,
alpine,8,1,4.3668072447420573e-07,4.3668072447420573e-07,4.4800426959991455,
alpine,8,1,3.1020581959462353e-07,3.1020581959462353e-07,4.477917194366455,
alpine,8,1,0.0,0.0,4.683258056640625,
alpine,8,1,8.799096994738307e-09,8.799096994738307e-09,4.586623430252075,
alpine,8,1,1.2229136687472866e-06,1.2229136687472866e-06,4.2814271450042725,
alpine,16,1,7.722441331368323e-07,7.722441331368323e-07,4.382704973220825,
alpine,16,1,7.900185946002953e-07,7.900185946002953e-07,4.481547117233276,
alpine,16,1,5.761971169610711e-08,5.761971169610711e-08,4.502062082290649,
alpine,16,1,2.801281179737534e-07,2.801281179737534e-07,4.582791805267334,
alpine,16,1,5.697264702155147e-07,5.697264702155147e-07,4.483060121536255,
alpine,16,1,5.901324592839377e-07,5.901324592839377e-07,4.382448673248291,
alpine,16,1,2.797760731345582e-06,2.797760731345582e-06,4.382192134857178,
alpine,16,1,6.003213504477896e-07,6.003213504477896e-07,4.581221103668213,
alpine,16,1,0.0,0.0,4.594333171844482,
alpine,16,1,1.4772601028687739e-06,1.4772601028687739e-06,4.789328098297119,
alpine,32,1,1.010223140890397e-06,1.010223140890397e-06,4.581308841705322,
alpine,32,1,6.311574492555806e-07,6.311574492555806e-07,4.582249879837036,
alpine,32,1,3.7541465530748895e-06,3.7541465530748895e-06,4.2819201946258545,
alpine,32,1,1.3165817578247772e-06,1.3165817578247772e-06,4.279711723327637,
alpine,32,1,2.2412861097963063e-07,2.2412861097963063e-07,4.481688022613525,
alpine,32,1,4.809465117930547e-07,4.809465117930547e-07,4.598529100418091,
alpine,32,1,4.2831767177921545e-07,4.2831767177921545e-07,4.481034994125366,
alpine,32,1,2.711144998193109e-07,2.711144998193109e-07,4.4831624031066895,
alpine,32,1,1.9476744234311926e-07,1.9476744234311926e-07,4.5819993019104,
alpine,32,1,7.693914640346435e-07,7.693914640346435e-07,4.577960729598999,
alpine,64,1,8.426575589427376e-07,8.426575589427376e-07,4.382355451583862,
alpine,64,1,7.421761906889564e-07,7.421761906889564e-07,4.380176067352295,
alpine,64,1,2.1519386829831948e-06,2.1519386829831948e-06,4.38267183303833,
alpine,64,1,6.932432984807638e-07,6.932432984807638e-07,4.478358268737793,
alpine,64,1,1.0753641291440734e-07,1.0753641291440734e-07,4.479840278625488,
alpine,64,1,0.0,0.0,4.4880149364471436,
alpine,64,1,5.862155706034043e-08,5.862155706034043e-08,4.681259632110596,
alpine,64,1,1.1188895960891836e-06,1.1188895960891836e-06,4.480358123779297,
alpine,64,1,7.390555350234149e-08,7.390555350234149e-08,4.380833148956299,
alpine,64,1,9.74897410494535e-07,9.74897410494535e-07,4.477104902267456,
alpine,128,1,2.3994919789567426e-07,2.3994919789567426e-07,4.485423564910889,
alpine,128,1,0.0,0.0,4.47941255569458,
alpine,128,1,3.859803011862828e-07,3.859803011862828e-07,4.480722188949585,
alpine,128,1,6.91777435872762e-08,6.91777435872762e-08,4.48374342918396,
alpine,128,1,8.073642900822205e-07,8.073642900822205e-07,4.379680871963501,
alpine,128,1,2.629752294532392e-07,2.629752294532392e-07,4.484536647796631,
alpine,128,1,1.1072953925413658e-06,1.1072953925413658e-06,4.482446908950806,
alpine,128,1,1.5478250840441488e-06,1.5478250840441488e-06,4.485467910766602,
alpine,128,1,1.0906229016734704e-07,1.0906229016734704e-07,4.481340169906616,
alpine,128,1,9.5079081270751e-07,9.5079081270751e-07,4.679842948913574,
alpine,2,2,0.0,0.0,7.492446660995483,
alpine,2,2,0.0,0.0,7.588960647583008,
alpine,2,2,0.0,0.0,8.0010666847229,
alpine,2,2,0.0,0.0,7.2954933643341064,
alpine,2,2,0.0,0.0,7.296677827835083,
alpine,2,2,0.0,0.0,8.19284701347351,
alpine,2,2,0.0,0.0,7.795440673828125,
alpine,2,2,0.0,0.0,7.495497941970825,
alpine,2,2,0.0,0.0,7.0916266441345215,
alpine,2,2,0.0,0.0,7.49164080619812,
alpine,4,2,0.0,0.0,7.793662786483765,
alpine,4,2,0.0,0.0,7.2929627895355225,
alpine,4,2,0.0,0.0,7.89297890663147,
alpine,4,2,0.0,0.0,7.494140863418579,
alpine,4,2,0.0,0.0,7.590821266174316,
alpine,4,2,0.0,0.0,7.190297365188599,
alpine,4,2,0.0,0.0,7.087933540344238,
alpine,4,2,0.0,0.0,7.488266706466675,
alpine,4,2,0.0,0.0,7.289504766464233,
alpine,4,2,0.0,0.0,7.390059947967529,
alpine,8,2,0.0,0.0,7.490884304046631,
alpine,8,2,0.0,0.0,7.093958854675293,
alpine,8,2,0.0,0.0,7.586278915405273,
alpine,8,2,0.0,0.0,7.187093734741211,
alpine,8,2,0.0,0.0,7.386566638946533,
alpine,8,2,0.0,0.0,7.792376518249512,
alpine,8,2,0.0,0.0,7.394661903381348,
alpine,8,2,0.0,0.0,7.190698862075806,
alpine,8,2,0.0,0.0,7.791672468185425,
alpine,8,2,0.0,0.0,7.490360736846924,
alpine,16,2,0.0,0.0,7.7893760204315186,
alpine,16,2,0.0,0.0,7.389391183853149,
alpine,16,2,0.0,0.0,7.390614986419678,
alpine,16,2,0.0,0.0,7.39261269569397,
alpine,16,2,0.0,0.0,6.987369537353516,
alpine,16,2,0.0,0.0,7.38663125038147,
alpine,16,2,0.0,0.0,7.595498561859131,
alpine,16,2,0.0,0.0,7.494351148605347,
alpine,16,2,0.0,0.0,3.0817136764526367,
alpine,16,2,0.0,0.0,7.592010498046875,
alpine,32,2,0.0,0.0,7.5910797119140625,
alpine,32,2,0.0,0.0,7.887226343154907,
alpine,32,2,0.0,0.0,7.495078086853027,
alpine,32,2,0.0,0.0,7.9098734855651855,
alpine,32,2,0.0,0.0,7.79998517036438,
alpine,32,2,0.0,0.0,7.99208664894104,
alpine,32,2,0.0,0.0,7.1870200634002686,
alpine,32,2,0.0,0.0,7.487248659133911,
alpine,32,2,0.0,0.0,6.788967132568359,
alpine,32,2,0.0,0.0,7.190366268157959,
alpine,64,2,0.0,0.0,8.196205139160156,
alpine,64,2,0.0,0.0,6.895666837692261,
alpine,64,2,0.0,0.0,7.896846055984497,
alpine,64,2,0.0,0.0,7.494947910308838,
alpine,64,2,0.0,0.0,7.593333721160889,
alpine,64,2,0.0,0.0,7.491194486618042,
alpine,64,2,0.0,0.0,7.49372124671936,
alpine,64,2,0.0,0.0,8.19703483581543,
alpine,64,2,0.0,0.0,7.595909833908081,
alpine,64,2,0.0,0.0,7.49390435218811,
alpine,128,2,0.0,0.0,7.693002700805664,
alpine,128,2,0.0,0.0,7.503543138504028,
alpine,128,2,0.0,0.0,7.395931005477905,
alpine,128,2,0.0,0.0,7.594618558883667,
alpine,128,2,0.0,0.0,7.289681434631348,
alpine,128,2,0.0,0.0,7.795294284820557,
alpine,128,2,0.0,0.0,7.497669458389282,
alpine,128,2,0.0,0.0,7.492408990859985,
alpine,128,2,0.0,0.0,7.791186332702637,
alpine,128,2,0.0,0.0,7.490017652511597,
alpine,2,5,0.0,0.0,4.389014005661011,
alpine,2,5,0.0,0.0,3.3667526245117188,
alpine,2,5,0.0,0.0,3.9701883792877197,
alpine,2,5,0.0,0.0,4.093414783477783,
alpine,2,5,0.0,0.0,3.7694594860076904,
alpine,2,5,0.0,0.0,3.465916156768799,
alpine,2,5,0.0,0.0,3.8665552139282227,
alpine,2,5,0.0,0.0,4.481335401535034,
alpine,2,5,0.0,0.0,4.069997072219849,
alpine,2,5,0.0,0.0,4.268295764923096,
alpine,4,5,0.0,0.0,3.6676104068756104,
alpine,4,5,0.0,0.0,4.4698052406311035,
alpine,4,5,0.0,0.0,3.9702014923095703,
alpine,4,5,0.0,0.0,4.168680429458618,
alpine,4,5,0.0,0.0,3.8678109645843506,
alpine,4,5,0.0,0.0,3.4655730724334717,
alpine,4,5,0.0,0.0,4.071317195892334,
alpine,4,5,0.0,0.0,3.865816354751587,
alpine,4,5,0.0,0.0,4.165671110153198,
alpine,4,5,0.0,0.0,3.9694201946258545,
alpine,8,5,0.0,0.0,3.8724043369293213,
alpine,8,5,0.0,0.0,3.8727290630340576,
alpine,8,5,0.0,0.0,4.167874574661255,
alpine,8,5,0.0,0.0,4.068208456039429,
alpine,8,5,0.0,0.0,4.070497989654541,
alpine,8,5,0.0,0.0,3.8747456073760986,
alpine,8,5,0.0,0.0,4.085479736328125,
alpine,8,5,0.0,0.0,3.9938127994537354,
alpine,8,5,0.0,0.0,3.9685137271881104,
alpine,8,5,0.0,0.0,4.069044589996338,
alpine,16,5,0.0,0.0,3.865920305252075,
alpine,16,5,0.0,0.0,3.9797632694244385,
alpine,16,5,0.0,0.0,3.7653818130493164,
alpine,16,5,0.0,0.0,4.066339015960693,
alpine,16,5,0.0,0.0,3.666494131088257,
alpine,16,5,0.0,0.0,3.967939853668213,
alpine,16,5,0.0,0.0,3.9711525440216064,
alpine,16,5,0.0,0.0,3.9666290283203125,
alpine,16,5,0.0,0.0,4.367076396942139,
alpine,16,5,0.0,0.0,4.068704605102539,
alpine,32,5,0.0,0.0,3.968583822250366,
alpine,32,5,0.0,0.0,4.068943500518799,
alpine,32,5,0.0,0.0,3.982099771499634,
alpine,32,5,0.0,0.0,3.970963478088379,
alpine,32,5,0.0,0.0,3.8668994903564453,
alpine,32,5,0.0,0.0,3.9685864448547363,
alpine,32,5,0.0,0.0,3.668285369873047,
alpine,32,5,0.0,0.0,4.066745758056641,
alpine,32,5,0.0,0.0,3.9694912433624268,
alpine,32,5,0.0,0.0,3.7720296382904053,
alpine,64,5,0.0,0.0,3.9680073261260986,
alpine,64,5,0.0,0.0,3.884239673614502,
alpine,64,5,0.0,0.0,4.1676857471466064,
alpine,64,5,0.0,0.0,3.9860687255859375,
alpine,64,5,0.0,0.0,3.768573760986328,
alpine,64,5,0.0,0.0,3.969428062438965,
alpine,64,5,0.0,0.0,3.86954402923584,
alpine,64,5,0.0,0.0,3.9801249504089355,
alpine,64,5,0.0,0.0,4.188250303268433,
alpine,64,5,0.0,0.0,4.279574632644653,
alpine,128,5,0.0,0.0,3.9687910079956055,
alpine,128,5,0.0,0.0,3.668135166168213,
alpine,128,5,0.0,0.0,4.268615484237671,
alpine,128,5,0.0,0.0,3.5660529136657715,
alpine,128,5,0.0,0.0,4.065619945526123,
alpine,128,5,0.0,0.0,4.0688652992248535,
alpine,128,5,0.0,0.0,4.169628143310547,
alpine,128,5,0.0,0.0,3.881443500518799,
alpine,128,5,0.0,0.0,3.968597173690796,
alpine,128,5,0.0,0.0,3.663133144378662,
alpine,2,10,0.0,0.0,4.667731046676636,
alpine,2,10,0.0,0.0,4.771834373474121,
alpine,2,10,0.0,0.0,4.568989992141724,
alpine,2,10,0.0,0.0,4.571439743041992,
alpine,2,10,0.0,0.0,4.574297666549683,
alpine,2,10,0.0,0.0,4.368833303451538,
alpine,2,10,0.0,0.0,4.6692657470703125,
alpine,2,10,0.0,0.0,4.568659543991089,
alpine,2,10,0.0,0.0,4.670928001403809,
alpine,2,10,0.0,0.0,4.772526979446411,
alpine,4,10,0.0,0.0,4.378370761871338,
alpine,4,10,0.0,0.0,4.471381902694702,
alpine,4,10,0.0,0.0,4.67492938041687,
alpine,4,10,0.0,0.0,4.367751836776733,
alpine,4,10,0.0,0.0,4.672383069992065,
alpine,4,10,0.0,0.0,4.470101833343506,
alpine,4,10,0.0,0.0,4.477570056915283,
alpine,4,10,0.0,0.0,4.267181396484375,
alpine,4,10,0.0,0.0,4.4757606983184814,
alpine,4,10,0.0,0.0,4.471173286437988,
alpine,8,10,0.0,0.0,4.5686163902282715,
alpine,8,10,0.0,0.0,4.467730522155762,
alpine,8,10,0.0,0.0,4.4684813022613525,
alpine,8,10,0.0,0.0,4.374797821044922,
alpine,8,10,0.0,0.0,4.469130992889404,
alpine,8,10,0.0,0.0,4.5727245807647705,
alpine,8,10,0.0,0.0,4.701292037963867,
alpine,8,10,0.0,0.0,4.679542064666748,
alpine,8,10,0.0,0.0,4.872977018356323,
alpine,8,10,0.0,0.0,4.669313669204712,
alpine,16,10,0.0,0.0,4.369865417480469,
alpine,16,10,0.0,0.0,4.3681745529174805,
alpine,16,10,0.0,0.0,4.670212030410767,
alpine,16,10,0.0,0.0,4.4696044921875,
alpine,16,10,0.0,0.0,4.670233726501465,
alpine,16,10,0.0,0.0,4.766381740570068,
alpine,16,10,0.0,0.0,4.371427059173584,
alpine,16,10,0.0,0.0,4.5705060958862305,
alpine,16,10,0.0,0.0,4.4659974575042725,
alpine,16,10,0.0,0.0,4.579375743865967,
alpine,32,10,0.0,0.0,4.571239233016968,
alpine,32,10,0.0,0.0,4.780553817749023,
alpine,32,10,0.0,0.0,4.5761003494262695,
alpine,32,10,0.0,0.0,4.770219087600708,
alpine,32,10,0.0,0.0,4.476739883422852,
alpine,32,10,0.0,0.0,4.677026271820068,
alpine,32,10,0.0,0.0,4.369138479232788,
alpine,32,10,0.0,0.0,4.570150852203369,
alpine,32,10,0.0,0.0,4.468130350112915,
alpine,32,10,0.0,0.0,4.467642784118652,
alpine,64,10,0.0,0.0,4.770277738571167,
alpine,64,10,0.0,0.0,4.37287712097168,
alpine,64,10,0.0,0.0,4.473276376724243,
alpine,64,10,0.0,0.0,4.479720592498779,
alpine,64,10,0.0,0.0,4.876120090484619,
alpine,64,10,0.0,0.0,4.5748984813690186,
alpine,64,10,0.0,0.0,4.472637891769409,
alpine,64,10,0.0,0.0,4.268704175949097,
alpine,64,10,0.0,0.0,4.566546201705933,
alpine,64,10,0.0,0.0,4.677644968032837,
alpine,128,10,0.0,0.0,4.574519872665405,
alpine,128,10,0.0,0.0,4.771422386169434,
alpine,128,10,0.0,0.0,4.473901033401489,
alpine,128,10,0.0,0.0,4.369816064834595,
alpine,128,10,0.0,0.0,4.66896915435791,
alpine,128,10,0.0,0.0,4.674440145492554,
alpine,128,10,0.0,0.0,4.467807054519653,
alpine,128,10,0.0,0.0,4.46856689453125,
alpine,128,10,0.0,0.0,4.470288991928101,
alpine,128,10,0.0,0.0,4.6694371700286865,
alpine,2,15,0.0,0.0,3.6645374298095703,
alpine,2,15,0.0,0.0,3.7665534019470215,
alpine,2,15,0.0,0.0,3.7758710384368896,
alpine,2,15,0.0,0.0,3.765193223953247,
alpine,2,15,0.0,0.0,3.7769615650177,
alpine,2,15,0.0,0.0,3.765864133834839,
alpine,2,15,0.0,0.0,3.8661088943481445,
alpine,2,15,0.0,0.0,3.662219524383545,
alpine,2,15,0.0,0.0,3.8645224571228027,
alpine,2,15,0.0,0.0,3.764599323272705,
alpine,4,15,0.0,0.0,3.7650492191314697,
alpine,4,15,0.0,0.0,3.7662863731384277,
alpine,4,15,0.0,0.0,3.6663942337036133,
alpine,4,15,0.0,0.0,3.7636332511901855,
alpine,4,15,0.0,0.0,3.7712576389312744,
alpine,4,15,0.0,0.0,3.76444411277771,
alpine,4,15,0.0,0.0,3.6674206256866455,
alpine,4,15,0.0,0.0,3.765660524368286,
alpine,4,15,0.0,0.0,3.770522356033325,
alpine,4,15,0.0,0.0,3.8680078983306885,
alpine,8,15,0.0,0.0,3.7666187286376953,
alpine,8,15,0.0,0.0,3.8675596714019775,
alpine,8,15,0.0,0.0,3.867555856704712,
alpine,8,15,0.0,0.0,3.88420033454895,
alpine,8,15,0.0,0.0,3.8666820526123047,
alpine,8,15,0.0,0.0,3.967780828475952,
alpine,8,15,0.0,0.0,3.972313642501831,
alpine,8,15,0.0,0.0,3.8681626319885254,
alpine,8,15,0.0,0.0,3.765080451965332,
alpine,8,15,0.0,0.0,3.7656643390655518,
alpine,16,15,0.0,0.0,3.8647284507751465,
alpine,16,15,0.0,0.0,3.773193359375,
alpine,16,15,0.0,0.0,3.7653746604919434,
alpine,16,15,0.0,0.0,3.7784652709960938,
alpine,16,15,0.0,0.0,3.8678815364837646,
alpine,16,15,0.0,0.0,3.869063138961792,
alpine,16,15,0.0,0.0,3.76670241355896,
alpine,16,15,0.0,0.0,3.6650583744049072,
alpine,16,15,0.0,0.0,3.767854690551758,
alpine,16,15,0.0,0.0,3.7676968574523926,
alpine,32,15,0.0,0.0,3.7662675380706787,
alpine,32,15,0.0,0.0,3.868037700653076,
alpine,32,15,0.0,0.0,3.769425868988037,
alpine,32,15,0.0,0.0,3.7644448280334473,
alpine,32,15,0.0,0.0,3.874676465988159,
alpine,32,15,0.0,0.0,3.778817653656006,
alpine,32,15,0.0,0.0,3.7687435150146484,
alpine,32,15,0.0,0.0,3.5655150413513184,
alpine,32,15,0.0,0.0,3.967236280441284,
alpine,32,15,0.0,0.0,4.06696891784668,
alpine,64,15,0.0,0.0,3.7682242393493652,
alpine,64,15,0.0,0.0,3.866767168045044,
alpine,64,15,0.0,0.0,3.5622313022613525,
alpine,64,15,0.0,0.0,3.7746264934539795,
alpine,64,15,0.0,0.0,3.8728976249694824,
alpine,64,15,0.0,0.0,3.8663222789764404,
alpine,64,15,0.0,0.0,3.9715840816497803,
alpine,64,15,0.0,0.0,4.069857358932495,
alpine,64,15,0.0,0.0,3.863919734954834,
alpine,64,15,0.0,0.0,3.8658154010772705,
alpine,128,15,0.0,0.0,3.6642422676086426,
alpine,128,15,0.0,0.0,3.766066551208496,
alpine,128,15,0.0,0.0,3.772700786590576,
alpine,128,15,0.0,0.0,3.6664278507232666,
alpine,128,15,0.0,0.0,3.776676654815674,
alpine,128,15,0.0,0.0,3.9709386825561523,
alpine,128,15,0.0,0.0,3.869051456451416,
alpine,128,15,0.0,0.0,3.871549129486084,
alpine,128,15,0.0,0.0,3.866180181503296,
alpine,128,15,0.0,0.0,3.769014596939087,
bent_cigar,2,1,-1475588973.4893427,-1475588973.4893427,2.5610437393188477,
bent_cigar,2,1,-1446521739.2504396,-1446521739.2504396,2.563432455062866,
bent_cigar,2,1,-1331994418.5421567,-1331994418.5421567,2.6615774631500244,
bent_cigar,2,1,-1545137732.3264425,-1545137732.3264425,2.358722686767578,
bent_cigar,2,1,-1569941833.5148118,-1569941833.5148118,2.373154878616333,
bent_cigar,2,1,-1424215954.5270936,-1424215954.5270936,2.5790598392486572,
bent_cigar,2,1,-1581213867.249032,-1581213867.249032,2.5772645473480225,
bent_cigar,2,1,-1548139057.8866882,-1548139057.8866882,2.680208683013916,
bent_cigar,2,1,-1312540886.2558491,-1312540886.2558491,2.5765609741210938,
bent_cigar,2,1,-1483738590.9010053,-1483738590.9010053,2.476120948791504,
bent_cigar,4,1,-1413805391.65712,-1413805391.65712,2.5798654556274414,
bent_cigar,4,1,-1395574183.5700638,-1395574183.5700638,2.5767576694488525,
bent_cigar,4,1,-1516518171.9281323,-1516518171.9281323,2.581726312637329,
bent_cigar,4,1,-1392281500.217293,-1392281500.217293,2.5779378414154053,
bent_cigar,4,1,-1261014433.6744628,-1261014433.6744628,2.475759267807007,
bent_cigar,4,1,-1386388337.8796287,-1386388337.8796287,2.575320243835449,
bent_cigar,4,1,-1537322756.1629136,-1537322756.1629136,2.474673271179199,
bent_cigar,4,1,-1503521334.0413227,-1503521334.0413227,2.4711456298828125,
bent_cigar,4,1,-1347241641.855285,-1347241641.855285,2.3771939277648926,
bent_cigar,4,1,-1469817028.7398443,-1469817028.7398443,2.5779385566711426,
bent_cigar,8,1,-1561969960.1276019,-1561969960.1276019,2.468634843826294,
bent_cigar,8,1,-1394646123.0911016,-1394646123.0911016,2.4705326557159424,
bent_cigar,8,1,-1463615585.7717679,-1463615585.7717679,2.5751540660858154,
bent_cigar,8,1,-1463278076.937934,-1463278076.937934,2.577808141708374,
bent_cigar,8,1,-1228201402.4289684,-1228201402.4289684,2.4733211994171143,
bent_cigar,8,1,-1444682817.2113853,-1444682817.2113853,2.473320960998535,
bent_cigar,8,1,-1337249087.5725465,-1337249087.5725465,2.4704091548919678,
bent_cigar,8,1,-1555004314.4544516,-1555004314.4544516,2.373568534851074,
bent_cigar,8,1,-1470165472.167294,-1470165472.167294,2.4779224395751953,
bent_cigar,8,1,-1445469427.373233,-1445469427.373233,2.475008726119995,
bent_cigar,16,1,-1484528440.5087593,-1484528440.5087593,2.4768755435943604,
bent_cigar,16,1,-1447539776.1639647,-1447539776.1639647,2.5802876949310303,
